iter	Passed	Remaining
0	21	21450
1	42	21066
2	69	23014
3	88	22129
4	108	21536
5	126	21009
6	145	20689
7	172	21360
8	190	21025
9	210	20822
10	228	20576
11	249	20504
12	275	20893
13	293	20702
14	312	20531
15	332	20444
16	351	20338
17	370	20187
18	396	20451
19	416	20398
20	436	20352
21	454	20204
22	473	20100
23	491	19991
24	511	19943
25	530	19873
26	549	19800
27	567	19683
28	584	19587
29	604	19534
30	622	19455
31	640	19364
32	659	19316
33	677	19252
34	695	19167
35	713	19098
36	731	19037
37	754	19096
38	779	19213
39	799	19188
40	817	19127
41	836	19088
42	854	19026
43	872	18950
44	890	18891
45	907	18830
46	927	18801
47	945	18754
48	963	18692
49	982	18669
50	999	18606
51	1016	18539
52	1035	18505
53	1053	18450
54	1070	18395
55	1088	18344
56	1105	18290
57	1122	18232
58	1139	18175
59	1156	18124
60	1173	18070
61	1190	18015
62	1208	17976
63	1228	17960
64	1244	17907
65	1262	17859
66	1279	17821
67	1297	17785
68	1315	17745
69	1333	17718
70	1352	17693
71	1371	17671
72	1394	17712
73	1411	17664
74	1430	17641
75	1448	17615
76	1466	17574
77	1483	17536
78	1500	17491
79	1516	17442
80	1534	17412
81	1551	17370
82	1568	17333
83	1586	17301
84	1603	17259
85	1620	17226
86	1638	17189
87	1655	17157
88	1673	17133
89	1691	17100
90	1709	17076
91	1728	17058
92	1752	17094
93	1772	17085
94	1791	17065
95	1810	17050
96	1827	17013
97	1845	16984
98	1861	16940
99	1878	16910
100	1897	16890
101	1915	16868
102	1933	16840
103	1952	16817
104	1968	16779
105	1986	16756
106	2003	16718
107	2021	16696
108	2038	16664
109	2055	16630
110	2072	16596
111	2090	16576
112	2107	16540
113	2122	16499
114	2138	16456
115	2153	16413
116	2170	16382
117	2185	16335
118	2203	16311
119	2219	16278
120	2236	16245
121	2252	16211
122	2271	16193
123	2288	16165
124	2304	16132
125	2320	16094
126	2335	16057
127	2352	16026
128	2368	15992
129	2387	15976
130	2407	15969
131	2423	15935
132	2439	15899
133	2456	15873
134	2473	15850
135	2490	15824
136	2508	15801
137	2525	15774
138	2542	15746
139	2557	15711
140	2572	15671
141	2590	15652
142	2607	15629
143	2625	15606
144	2642	15582
145	2659	15556
146	2675	15524
147	2692	15498
148	2707	15461
149	2727	15455
150	2751	15467
151	2770	15457
152	2788	15437
153	2805	15411
154	2823	15391
155	2839	15364
156	2855	15334
157	2876	15327
158	2893	15303
159	2911	15282
160	2928	15261
161	2946	15240
162	2965	15230
163	2984	15214
164	3002	15194
165	3019	15168
166	3038	15157
167	3053	15122
168	3069	15094
169	3086	15071
170	3103	15044
171	3120	15023
172	3135	14991
173	3156	14984
174	3171	14952
175	3188	14925
176	3204	14901
177	3225	14895
178	3243	14876
179	3263	14866
180	3283	14856
181	3301	14837
182	3318	14816
183	3335	14790
184	3352	14768
185	3367	14738
186	3385	14718
187	3402	14693
188	3421	14681
189	3437	14655
190	3458	14648
191	3476	14629
192	3495	14614
193	3512	14591
194	3531	14577
195	3546	14549
196	3561	14519
197	3578	14493
198	3595	14470
199	3611	14447
200	3629	14426
201	3646	14406
202	3666	14394
203	3685	14379
204	3701	14356
205	3718	14331
206	3744	14344
207	3762	14326
208	3778	14301
209	3796	14281
210	3814	14264
211	3831	14242
212	3847	14214
213	3864	14194
214	3883	14179
215	3900	14156
216	3919	14143
217	3939	14132
218	3958	14116
219	3976	14099
220	3995	14084
221	4012	14062
222	4032	14050
223	4049	14029
224	4066	14008
225	4084	13989
226	4099	13960
227	4114	13933
228	4130	13907
229	4147	13885
230	4165	13867
231	4182	13845
232	4197	13818
233	4213	13793
234	4230	13771
235	4249	13756
236	4267	13739
237	4282	13712
