iter	RMSE
0	5.264379076
1	5.012072583
2	4.774976814
3	4.54748274
4	4.332039239
5	4.127478014
6	3.93358668
7	3.750285772
8	3.575255557
9	3.40883084
10	3.251282655
11	3.102319953
12	2.961317146
13	2.827530349
14	2.699569923
15	2.579855519
16	2.465117204
17	2.356688438
18	2.254142604
19	2.156227342
20	2.062855576
21	1.974936823
22	1.890564026
23	1.811772844
24	1.737074312
25	1.665184926
26	1.596211874
27	1.531801455
28	1.471214496
29	1.413357084
30	1.357867265
31	1.30625998
32	1.255889517
33	1.207958088
34	1.163449519
35	1.120095469
36	1.080253976
37	1.041801783
38	1.004825924
39	0.9699243166
40	0.9370179228
41	0.9058915744
42	0.876253086
43	0.849166694
44	0.8227652633
45	0.7982603471
46	0.7743766303
47	0.7519574673
48	0.730610435
49	0.7111176113
50	0.6922790166
51	0.6745662619
52	0.6577436405
53	0.6422011348
54	0.6273018626
55	0.6132841323
56	0.600326914
57	0.5878434589
58	0.5764012002
59	0.5655253631
60	0.5553698638
61	0.5459189968
62	0.5362930062
63	0.5273454911
64	0.5189955761
65	0.5112832151
66	0.5040874125
67	0.497097326
68	0.4907854729
69	0.4845733884
70	0.47887354
71	0.4735780967
72	0.4686772434
73	0.46409977
74	0.4590048655
75	0.4543706232
76	0.4500950527
77	0.446465933
78	0.4430818651
79	0.4398371678
80	0.4366606694
81	0.4333381156
82	0.4305137136
83	0.4277687925
84	0.4252497989
85	0.4225407873
86	0.4199323649
87	0.4175955
88	0.4153136672
89	0.4133204979
90	0.4110111449
91	0.4087404966
92	0.4070760223
93	0.4051005413
94	0.4035466321
95	0.4016056862
96	0.4001159161
97	0.3986685998
98	0.3974255333
99	0.3958853994
100	0.3945240194
101	0.3923220633
102	0.3912213268
103	0.3897251127
104	0.3886415238
105	0.3871975789
106	0.3860597628
107	0.3841510853
108	0.383017153
109	0.3820870808
110	0.3809877952
111	0.3795704574
112	0.3788074005
113	0.3778322078
114	0.3771141307
115	0.376274792
116	0.3754451348
117	0.3748205873
118	0.3739775333
119	0.3731576008
120	0.3725123949
121	0.3715398414
122	0.3699727869
123	0.3688453528
124	0.367898737
125	0.3673775611
126	0.366923275
127	0.3663898977
128	0.3657897583
129	0.3651743689
130	0.3643445935
131	0.3633914806
132	0.3630119968
133	0.3623376486
134	0.3616888573
135	0.361294412
136	0.3607546139
137	0.3602764811
138	0.3595804673
139	0.3592753359
140	0.3590032399
141	0.3579464126
142	0.3575778904
143	0.3568435988
144	0.35615078
145	0.3557404222
146	0.3554806662
147	0.3550909253
148	0.3548082348
149	0.3540163392
150	0.3533310712
151	0.3528733217
152	0.3522706405
153	0.3515921842
154	0.3510322705
155	0.3507647032
156	0.3503482321
157	0.3497519773
158	0.3494548379
159	0.348871061
160	0.3485899656
161	0.3482181231
162	0.3476403065
163	0.3469324485
164	0.3466060908
165	0.3463575823
166	0.3459931371
167	0.3458483294
168	0.3454734336
169	0.3451366421
170	0.3448266122
171	0.3442709392
172	0.3440128943
173	0.3435290749
174	0.3432805935
175	0.343018525
176	0.3425369171
177	0.3422709855
178	0.3418341368
179	0.3415111684
180	0.3412055053
181	0.3409757314
182	0.3407741769
183	0.3402875967
184	0.3398966984
185	0.3397373675
186	0.339352509
187	0.3389347097
188	0.3386548819
189	0.3384466368
190	0.3378373433
191	0.3374741406
192	0.33701454
193	0.336600043
194	0.3361590052
195	0.3359139059
196	0.3356930128
197	0.3353475936
198	0.3351894136
199	0.3350295047
200	0.3347623462
201	0.3344012301
202	0.3340397994
203	0.3335085576
204	0.3331896595
205	0.3329278116
206	0.3322741206
207	0.3319648484
208	0.3318027338
209	0.3314395678
210	0.3310130444
211	0.3307435505
212	0.3305843576
213	0.3302906282
214	0.3298473144
215	0.3296328624
216	0.3293347216
217	0.3290653175
218	0.3288728672
219	0.3284594021
220	0.3282142204
221	0.3280073169
222	0.3277895858
223	0.3275476428
224	0.3273663565
225	0.327129074
226	0.3269890266
227	0.3268133541
228	0.3266486384
229	0.3264087699
230	0.3262636192
231	0.3260371531
232	0.3259209403
233	0.3257722394
234	0.3256200443
235	0.3254163181
